Accident Index, Vehicles, Basic Method Privacy Loss - 0.8, Basic Method Winner - 0.8, Turn Based Privacy Loss - 0.8, Turn Based Winner - 0.8, Auction Method Privacy Loss - 0.8, Auction Method Winner - 0.8, Modified Auction Method Privacy Loss - 0.8, Modified Auction Method Winner - 0.8, Basic Method Privacy Loss - 0.5, Basic Method Winner - 0.5, Turn Based Privacy Loss - 0.5, Turn Based Winner - 0.5, Auction Method Privacy Loss - 0.5, Auction Method Winner - 0.5, Modified Auction Method Privacy Loss - 0.5, Modified Auction Method Winner - 0.5, Basic Method Privacy Loss - 0.3, Basic Method Winner - 0.3, Turn Based Privacy Loss - 0.3, Turn Based Winner - 0.3, Auction Method Privacy Loss - 0.3, Auction Method Winner - 0.3, Modified Auction Method Privacy Loss - 0.3, Modified Auction Method Winner - 0.3
201543R265105, v2, 100, W, 7.301, W, 32.757, W, 32.757, W, 7.301, L, 7.301, W, 7.301, L, 0, L, 7.301, L, 7.301, W, 7.301, L, 0, L
201543N185035, v1, 45.811, W, 0, L, 20.068, W, 20.068, W, 45.811, W, 18.649, W, 1.419, W, 1.419, W, 20.068, W, 18.649, W, 1.419, W, 1.419, W
201543N185035, v2, 42.582, L, 21.405, W, 42.582, L, 42.582, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201543N181035, v1, 9.432, L, 5.367, L, 9.432, W, 4.065, L, 9.432, W, 9.432, W, 9.432, W, 4.065, L, 9.432, W, 5.367, W, 4.065, W, 4.065, W
201543N181035, v2, 100, W, 56.685, W, 35.302, L, 35.302, W, 35.302, L, 35.302, L, 35.302, L, 35.302, W, 12.454, L, 0, L, 12.454, L, 0, L
201543N171045, v1, 52.596, L, 17.079, W, 52.596, L, 34.304, L, 52.596, W, 17.079, W, 34.304, W, 34.304, W, 0, L, 0, L, 0, L, 0, L
201543N171045, v2, 52.348, W, 2.005, L, 52.348, W, 52.348, W, 20.528, L, 2.005, L, 20.528, L, 20.528, L, 2.005, W, 2.005, W, 2.005, W, 2.005, W
2015460258705, v1, 100, L, 19.694, W, 100, L, 100, L, 58.501, L, 19.694, W, 58.501, L, 14.15, L, 14.15, L, 0, L, 14.15, L, 14.15, L
2015460258705, v2, 100, W, 51.178, L, 48.822, W, 48.822, W, 100, W, 51.178, L, 17.559, W, 17.559, W, 48.822, W, 15.739, W, 17.559, W, 17.559, W
2015440365083, v1, 100, W, 50.336, L, 49.664, W, 49.664, W, 49.664, W, 34.429, W, 29.425, W, 29.425, W, 49.664, W, 20.239, W, 14.19, W, 14.19, W
2015440365083, v2, 61.486, L, 30.008, W, 61.486, L, 61.486, L, 31.479, L, 16.733, L, 31.479, L, 31.479, L, 0, L, 0, L, 0, L, 0, L
201543S045065, v1, 56.696, W, 0, L, 56.696, W, 56.696, W, 56.696, W, 21.435, W, 35.26, W, 35.26, W, 0, L, 0, L, 0, L, 0, L
201543S045065, v2, 100, L, 47.71, W, 100, L, 52.29, L, 10.687, L, 0, L, 10.687, L, 10.687, L, 10.687, W, 8.55, W, 2.137, W, 2.137, W
201543N135115, v1, 65.297, W, 23.569, W, 65.297, W, 65.297, W, 14.717, L, 0, L, 14.717, L, 14.717, L, 0, L, 0, L, 0, L, 0, L
201543N135115, v2, 49.704, L, 21.671, L, 49.704, L, 49.704, L, 49.704, W, 21.671, W, 1.779, W, 1.779, W, 1.779, W, 1.779, W, 1.779, W, 1.779, W
2015460257488, v1, 63.698, W, 15.978, W, 63.698, W, 63.698, W, 32.723, W, 15.978, W, 32.723, W, 32.723, W, 0, W, 0, W, 0, W, 0, W
2015460257488, v2, 38.064, L, 0, L, 38.064, L, 38.064, L, 12.825, L, 0, L, 12.825, L, 12.825, L, 0, L, 0, L, 0, L, 0, L
201543N132115, v1, 100, W, 37.73, W, 62.27, W, 62.27, W, 28.571, W, 0, L, 1.671, W, 1.671, W, 1.671, W, 0, L, 1.671, W, 1.671, W
201543N132115, v2, 61.681, L, 2.385, L, 61.681, L, 61.681, L, 2.385, L, 2.385, W, 2.385, L, 0, L, 2.385, L, 2.385, W, 2.385, L, 0, L
2015440118899, v1, 54.044, W, 35.084, W, 54.044, W, 54.044, W, 18.96, W, 7.3, W, 18.96, W, 18.96, W, 18.96, W, 7.3, W, 18.96, W, 18.96, W
2015440118899, v2, 100, L, 43.699, L, 100, L, 56.301, L, 14.104, L, 0, L, 14.104, L, 14.104, L, 14.104, L, 0, L, 14.104, L, 14.104, L
201543N126075, v1, 100, W, 24.704, W, 62.943, W, 62.943, W, 29.172, W, 24.704, W, 29.172, W, 29.172, W, 4.468, L, 4.468, L, 4.468, L, 4.468, L
201543N126075, v2, 51.54, L, 0, L, 51.54, L, 51.54, L, 15.649, L, 0, L, 15.649, L, 15.649, L, 15.649, W, 15.649, W, 15.649, W, 15.649, W
201543N104105, v1, 58.279, W, 58.279, W, 58.279, W, 58.279, W, 26.875, L, 20.835, L, 26.875, L, 26.875, L, 6.039, L, 0, L, 6.039, L, 6.039, L
201543N104105, v2, 100, L, 70.225, L, 100, L, 34.994, L, 34.994, W, 34.994, W, 34.994, W, 34.994, W, 9.015, W, 9.015, W, 9.015, W, 9.015, W
2015450022901, v1, 100, L, 23.933, L, 100, L, 100, L, 58.155, W, 23.933, W, 14.405, W, 14.405, W, 34.223, W, 19.817, W, 14.405, W, 14.405, W
2015450022901, v2, 100, W, 22.638, W, 70.008, W, 70.008, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201550KE2H005, v1, 100, L, 100, L, 100, L, 57.714, L, 100, W, 11.71, W, 33.271, W, 33.271, W, 57.714, W, 11.71, W, 11.71, W, 11.71, W
201550KE2H005, v2, 100, W, 100, W, 100, W, 100, W, 18.847, L, 0, L, 18.847, L, 18.847, L, 0, L, 0, L, 0, L, 0, L
201543N095115, v1, 64.474, L, 33.861, L, 64.474, L, 33.861, L, 4.71, L, 0, L, 4.71, L, 4.71, L, 4.71, W, 4.71, W, 4.71, W, 4.71, W
201543N095115, v2, 100, W, 77.313, W, 67.642, W, 67.642, W, 67.642, W, 25.134, W, 42.507, W, 42.507, W, 0, L, 0, L, 0, L, 0, L
201543N075015, v1, 100, W, 78.875, W, 100, W, 100, W, 65.141, W, 65.141, W, 65.141, W, 65.141, W, 19.097, L, 19.097, L, 19.097, L, 19.097, L
201543N075015, v2, 100, L, 64.29, L, 100, L, 100, L, 32.145, L, 32.145, L, 32.145, L, 32.145, L, 32.145, W, 32.145, W, 32.145, W, 32.145, W
2015950004700, v1, 32.631, L, 0, L, 32.631, L, 32.631, L, 32.631, W, 32.631, W, 32.631, W, 32.631, W, 0, L, 0, L, 0, L, 0, L
2015950004700, v2, 100, W, 37.815, W, 100, W, 100, W, 29.098, L, 29.098, L, 29.098, L, 29.098, L, 2.087, W, 2.087, W, 2.087, W, 2.087, W
201543N065065, v1, 62.966, W, 0, L, 39.158, W, 39.158, W, 18.145, L, 0, L, 18.145, L, 18.145, L, 0, L, 0, L, 0, L, 0, L
201543N065065, v2, 6.681, L, 6.681, W, 6.681, L, 6.681, L, 6.681, W, 6.681, W, 6.681, W, 6.681, W, 6.681, W, 6.681, W, 6.681, W, 6.681, W
2015440398822, v1, 100, W, 41.094, W, 30.996, W, 30.996, W, 100, W, 41.094, W, 30.996, W, 30.996, W, 100, W, 41.094, W, 9.116, W, 9.116, W
2015440398822, v2, 67.425, L, 0, L, 67.425, L, 17.719, L, 36.299, L, 0, L, 36.299, L, 17.719, L, 0, L, 0, L, 0, L, 0, L
201543N059035, v1, 100, W, 36.726, W, 6.192, W, 6.192, W, 13.95, W, 6.192, W, 6.192, W, 6.192, W, 13.95, W, 6.192, W, 6.192, W, 6.192, W
201543N059035, v2, 27.906, L, 0, L, 27.906, L, 0, L, 27.906, L, 0, L, 27.906, L, 0, L, 10.046, L, 0, L, 10.046, L, 0, L
201543N049125, v1, 55.113, W, 34.85, W, 20.263, W, 20.263, W, 20.263, W, 6.144, W, 20.263, W, 20.263, W, 6.144, W, 6.144, W, 6.144, W, 6.144, W
201543N049125, v2, 16.51, L, 0, L, 16.51, L, 16.51, L, 16.51, L, 0, L, 16.51, L, 16.51, L, 0.763, L, 0, L, 0.763, L, 0, L
201543N039105, v1, 55.806, L, 55.806, L, 55.806, L, 55.806, L, 55.806, W, 34.357, W, 55.806, W, 55.806, W, 12.14, W, 0, L, 12.14, W, 12.14, W
201543N039105, v2, 100, W, 89.129, W, 100, W, 100, W, 50.468, L, 5.904, L, 50.468, L, 50.468, L, 16.775, L, 5.904, W, 16.775, L, 0, L
201543N037035, v1, 51.578, L, 27.878, L, 51.578, L, 51.578, L, 23.701, W, 14.764, W, 23.701, W, 23.701, W, 8.936, L, 0, L, 8.936, L, 8.936, L
201543N037035, v2, 100, W, 61.934, W, 64.316, W, 64.316, W, 2.382, L, 2.382, L, 2.382, L, 2.382, L, 2.382, W, 2.382, W, 2.382, W, 2.382, W
201543N017085, v1, 57.757, L, 0, L, 57.757, L, 24.057, L, 24.057, L, 24.057, L, 24.057, L, 24.057, L, 6.587, L, 6.587, W, 6.587, L, 6.587, L
201543N017085, v2, 100, W, 56.294, W, 43.706, W, 43.706, W, 43.706, W, 42.221, W, 43.706, W, 43.706, W, 9.264, W, 0, L, 9.264, W, 9.264, W
201542I345510, v1, 54.536, W, 0.71, W, 0.71, W, 0.71, W, 15.205, W, 0.71, W, 0.71, W, 0.71, W, 15.205, W, 0.71, W, 0.71, W, 0.71, W
201542I345510, v2, 30.817, L, 0, L, 30.817, L, 0, L, 1.369, L, 0, L, 1.369, L, 0, L, 1.369, L, 0, L, 1.369, L, 0, L
201542I339610, v1, 30.837, L, 0, L, 30.837, L, 9.406, L, 9.406, W, 0, L, 9.406, W, 9.406, W, 9.406, W, 9.406, W, 9.406, W, 9.406, W
201542I339610, v2, 58.453, W, 18.48, W, 58.453, W, 58.453, W, 27.13, L, 18.48, W, 27.13, L, 0, L, 8.65, L, 0, L, 8.65, L, 0, L
201542I333910, v1, 60.87, W, 31.9, W, 28.97, W, 28.97, W, 2.41, W, 2.41, W, 2.41, W, 2.41, W, 2.41, W, 2.41, W, 2.41, W, 2.41, W
201542I333910, v2, 30.675, L, 0, L, 30.675, L, 30.675, L, 5.023, L, 5.023, L, 5.023, L, 0, L, 5.023, L, 5.023, L, 5.023, L, 0, L
201542I330210, v1, 59.348, L, 38.33, L, 59.348, L, 59.348, L, 13.32, L, 13.32, L, 13.32, L, 13.32, L, 0, W, 0, W, 0, W, 0, W
201542I330210, v2, 62.078, W, 62.078, W, 62.078, W, 62.078, W, 32.282, W, 32.282, W, 32.282, W, 32.282, W, 0, L, 0, L, 0, L, 0, L
201542I329809, v1, 60.324, L, 1.92, L, 60.324, L, 28.157, L, 1.92, L, 1.92, L, 1.92, L, 1.92, L, 1.92, W, 1.92, W, 1.92, W, 1.92, W
201542I329809, v2, 100, W, 49.104, W, 36.916, W, 36.916, W, 36.916, W, 36.916, W, 16.951, W, 16.951, W, 0, L, 0, L, 0, L, 0, L
201542I329110, v1, 57.558, L, 0, L, 57.558, L, 57.558, L, 20.675, W, 6.286, W, 6.286, W, 6.286, W, 20.675, W, 6.286, W, 6.286, W, 6.286, W
201542I329110, v2, 100, W, 20.842, W, 100, W, 100, W, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I322510, v1, 100, W, 47.264, W, 36.958, W, 36.958, W, 64.392, W, 47.264, W, 36.958, W, 36.958, W, 36.958, W, 0, L, 36.958, W, 36.958, W
201542I322510, v2, 22.932, L, 7.862, L, 22.932, L, 7.862, L, 22.932, L, 7.862, L, 22.932, L, 7.862, L, 7.862, L, 7.862, W, 7.862, L, 7.862, L
201542I321609, v1, 7.035, L, 0, L, 7.035, L, 7.035, L, 7.035, L, 0, L, 7.035, L, 7.035, L, 7.035, L, 0, L, 7.035, L, 7.035, L
201542I321609, v2, 55.332, W, 15.385, W, 1.751, W, 1.751, W, 17.135, W, 15.385, W, 1.751, W, 1.751, W, 17.135, W, 15.385, W, 1.751, W, 1.751, W
201543R199025, v1, 100, W, 38.28, W, 61.72, W, 61.72, W, 27.444, L, 0, L, 27.444, L, 27.444, L, 7.067, L, 7.067, L, 7.067, L, 7.067, L
201543R199025, v2, 100, L, 33.975, L, 100, L, 32.892, L, 32.892, W, 29.284, W, 32.892, W, 32.892, W, 3.608, W, 3.608, W, 3.608, W, 3.608, W
201542I319210, v1, 100, W, 43.689, W, 100, W, 100, W, 26.877, W, 4.135, W, 26.877, W, 26.877, W, 4.135, W, 4.135, W, 4.135, W, 4.135, W
201542I319210, v2, 100, L, 64.774, L, 100, L, 66.376, L, 35.226, L, 0, L, 35.226, L, 35.226, L, 12.761, L, 0, L, 12.761, L, 0, L
2015450022922, v1, 61.846, L, 17.974, W, 61.846, L, 31.781, L, 31.781, W, 17.974, W, 13.807, W, 13.807, W, 0, L, 0, L, 0, L, 0, L
2015450022922, v2, 63.228, W, 0, L, 63.228, W, 63.228, W, 7.336, L, 0, L, 7.336, L, 0, L, 7.336, W, 7.336, W, 7.336, W, 7.336, W
201542I299409, v1, 61.852, W, 22.666, W, 61.852, W, 61.852, W, 15.842, L, 0, L, 15.842, L, 15.842, L, 0, L, 0, L, 0, L, 0, L
201542I299409, v2, 46.974, L, 1.639, L, 46.974, L, 46.974, L, 2.9, W, 1.639, W, 2.9, W, 2.9, W, 2.9, W, 1.639, W, 1.261, W, 1.261, W
201542I296109, v1, 20.964, L, 14.549, W, 20.964, L, 20.964, L, 20.964, W, 14.549, W, 20.964, W, 20.964, W, 6.415, L, 0, L, 6.415, L, 6.415, L
201542I296109, v2, 100, W, 32.543, L, 100, W, 100, W, 28.631, L, 0, L, 28.631, L, 28.631, L, 28.631, W, 15.827, W, 28.631, W, 28.631, W
2015450028916, v1, 59.692, L, 59.692, L, 59.692, L, 59.692, L, 34.436, W, 34.436, W, 16.682, W, 16.682, W, 0, W, 0, W, 0, W, 0, W
2015450028916, v2, 100, W, 69.745, W, 100, W, 100, W, 18.55, L, 18.55, L, 18.55, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I280909, v1, 50.465, L, 2.135, L, 50.465, L, 21.511, L, 21.511, L, 2.135, L, 21.511, L, 21.511, L, 2.135, L, 2.135, W, 2.135, L, 2.135, L
201542I280909, v2, 100, W, 31.498, W, 44.495, W, 44.495, W, 44.495, W, 31.498, W, 44.495, W, 44.495, W, 12.996, W, 0, L, 6.227, W, 6.227, W
201542I280502, v1, 36.077, L, 0, L, 36.077, L, 36.077, L, 16.643, L, 0, L, 16.643, L, 16.643, L, 0, W, 0, W, 0, W, 0, W
201542I280502, v2, 100, W, 17.043, W, 37.83, W, 37.83, W, 37.83, W, 17.043, W, 17.043, W, 17.043, W, 0, L, 0, L, 0, L, 0, L
201542I279809, v1, 60.916, W, 26.679, W, 32.325, W, 32.325, W, 5.647, W, 5.647, W, 5.647, W, 5.647, W, 5.647, W, 5.647, W, 5.647, W, 5.647, W
201542I279809, v2, 61.578, L, 21.578, L, 61.578, L, 32.495, L, 10.917, L, 10.917, L, 10.917, L, 0, L, 10.917, L, 10.917, L, 10.917, L, 0, L
201542I269907, v1, 4.562, L, 0, L, 4.562, L, 4.562, L, 4.562, L, 0, L, 4.562, L, 4.562, L, 4.562, L, 0, L, 4.562, L, 4.562, L
201542I269907, v2, 54.379, W, 26.977, W, 13.606, W, 13.606, W, 27.401, W, 13.606, W, 13.606, W, 13.606, W, 27.401, W, 13.606, W, 13.606, W, 13.606, W
201542I265408, v1, 100, W, 27.61, W, 37.833, W, 37.833, W, 10.485, W, 10.485, W, 10.485, W, 10.485, W, 10.485, W, 10.485, W, 10.485, W, 10.485, W
201542I265408, v2, 72.279, L, 0, L, 72.279, L, 46.653, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I261708, v1, 69.14, W, 0, L, 13.537, W, 13.537, W, 13.537, W, 0, L, 13.537, W, 13.537, W, 0, W, 0, W, 0, W, 0, W
201542I261708, v2, 62.599, L, 12.48, W, 62.599, L, 0, L, 31.757, L, 12.48, W, 31.757, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I260008, v1, 63.768, L, 27.083, L, 63.768, L, 9.918, L, 9.918, L, 9.918, L, 9.918, L, 9.918, L, 9.918, W, 9.918, W, 9.918, W, 9.918, W
201542I260008, v2, 100, W, 39.046, W, 24.903, W, 24.903, W, 24.903, W, 24.903, W, 24.903, W, 24.903, W, 6.156, L, 6.156, L, 6.156, L, 0, L
201542I258808, v1, 100, W, 18.609, W, 100, W, 100, W, 68.639, W, 18.609, W, 68.639, W, 68.639, W, 0, W, 0, W, 0, W, 0, W
201542I258808, v2, 100, L, 27.507, L, 100, L, 100, L, 17.742, L, 0, L, 17.742, L, 17.742, L, 0, L, 0, L, 0, L, 0, L
201542I258708, v1, 0.107, L, 0, L, 0.107, L, 0.107, L, 0.107, L, 0, L, 0.107, L, 0.107, L, 0.107, W, 0, L, 0.107, W, 0.107, W
201542I258708, v2, 100, W, 11.111, W, 36.587, W, 36.587, W, 64.211, W, 11.111, W, 36.587, W, 36.587, W, 11.111, L, 11.111, W, 11.111, L, 0, L
201542I253708, v1, 46.682, L, 9.513, L, 46.682, L, 46.682, L, 9.982, L, 9.513, L, 9.982, L, 9.982, L, 9.982, W, 9.982, W, 9.982, W, 9.982, W
201542I253708, v2, 100, W, 32.738, W, 55.397, W, 55.397, W, 55.397, W, 32.738, W, 25.59, W, 25.59, W, 2.931, L, 2.931, L, 2.931, L, 2.931, L
201542I252108, v1, 55.792, L, 22.077, L, 55.792, L, 30.984, L, 55.792, L, 22.077, L, 55.792, L, 30.984, L, 8.907, L, 0, L, 8.907, L, 8.907, L
201542I252108, v2, 43.827, W, 34.568, W, 25.185, W, 25.185, W, 43.827, W, 34.568, W, 25.185, W, 25.185, W, 25.185, W, 15.926, W, 9.259, W, 9.259, W
2015450033240, v1, 100, W, 81.629, W, 28.275, W, 28.275, W, 100, W, 9.904, W, 3.834, W, 3.834, W, 28.275, W, 9.904, W, 3.834, W, 3.834, W
2015450033240, v2, 64.214, L, 31.662, L, 64.214, L, 64.214, L, 5.257, L, 0, L, 5.257, L, 0, L, 5.257, L, 0, L, 5.257, L, 0, L
201542I234607, v1, 41.476, W, 12.127, L, 41.476, W, 41.476, W, 41.476, W, 12.127, L, 41.476, W, 41.476, W, 19.625, L, 12.127, L, 19.625, L, 7.499, L
201542I234607, v2, 47.727, L, 9.567, W, 47.727, L, 15.275, L, 15.275, L, 9.567, W, 15.275, L, 15.275, L, 15.275, W, 9.567, W, 15.275, W, 15.275, W
201542I229407, v1, 60.425, W, 11.419, L, 11.419, W, 60.425, W, 24.503, W, 11.419, L, 11.419, W, 24.503, W, 24.503, W, 11.419, L, 11.419, W, 24.503, W
201542I229407, v2, 100, L, 12.508, W, 8.743, L, 100, L, 52.457, L, 12.508, W, 8.743, L, 21.251, L, 21.251, L, 12.508, W, 8.743, L, 21.251, L
2015440239395, v1, 53.26, W, 19.51, W, 53.26, W, 53.26, W, 19.51, W, 19.51, W, 19.51, W, 19.51, W, 1.043, W, 0, L, 1.043, W, 1.043, W
2015440239395, v2, 56.974, L, 3.231, L, 56.974, L, 56.974, L, 20.513, L, 3.231, L, 20.513, L, 20.513, L, 3.231, L, 3.231, W, 3.231, L, 0, L
201542I221607, v1, 100, W, 30.837, W, 100, W, 100, W, 6.3, L, 0, L, 6.3, L, 6.3, L, 6.3, L, 6.3, L, 6.3, L, 6.3, L
201542I221607, v2, 100, L, 39.847, L, 100, L, 60.153, L, 22.052, W, 17.358, W, 4.694, W, 4.694, W, 4.694, W, 4.694, W, 4.694, W, 4.694, W
201542I221106, v1, 64.069, L, 29.112, L, 64.069, L, 34.957, L, 13.9, L, 0, L, 13.9, L, 13.9, L, 0, L, 0, L, 0, L, 0, L
201542I221106, v2, 100, W, 19.339, W, 64.864, W, 64.864, W, 32.551, W, 19.339, W, 13.212, W, 13.212, W, 13.212, W, 13.212, W, 13.212, W, 13.212, W
201542I216607, v1, 37.915, L, 11.782, W, 37.915, L, 11.782, L, 11.782, L, 11.782, W, 11.782, L, 11.782, L, 0, L, 0, L, 0, L, 0, L
201542I216607, v2, 100, W, 7.255, L, 13.112, W, 13.112, W, 52.098, W, 7.255, L, 13.112, W, 13.112, W, 13.112, W, 7.255, W, 5.857, W, 5.857, W
201542I211607, v1, 61.347, W, 33.875, W, 27.473, W, 27.473, W, 27.473, W, 20.162, W, 27.473, W, 27.473, W, 7.31, L, 0, L, 7.31, L, 7.31, L
201542I211607, v2, 31.856, L, 0, L, 31.856, L, 9.008, L, 9.008, L, 0, L, 9.008, L, 9.008, L, 9.008, W, 9.008, W, 9.008, W, 9.008, W
201597UD02604, v1, 51.287, L, 39.198, W, 51.287, L, 51.287, L, 12.089, W, 12.089, W, 12.089, W, 12.089, W, 12.089, W, 12.089, W, 12.089, W, 12.089, W
201597UD02604, v2, 63.934, W, 0, L, 63.934, W, 63.934, W, 8.346, L, 8.346, L, 8.346, L, 8.346, L, 8.346, L, 8.346, L, 8.346, L, 8.346, L
201542I200107, v1, 12.049, L, 0, L, 12.049, L, 12.049, L, 12.049, W, 0.318, W, 0.318, W, 0.318, W, 12.049, W, 0.318, W, 0.318, W, 0.318, W
201542I200107, v2, 100, W, 31.494, W, 60.119, W, 60.119, W, 1.245, L, 0, L, 1.245, L, 0, L, 1.245, L, 0, L, 1.245, L, 0, L
201542I186606, v1, 100, L, 100, L, 44.214, L, 100, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I186606, v2, 45.467, W, 45.467, W, 22.23, W, 45.467, W, 45.467, W, 0.806, W, 0.806, W, 0.806, W, 0.806, W, 0.806, W, 0.806, W, 0.806, W
201542I184806, v1, 65.364, L, 65.364, L, 65.364, L, 65.364, L, 11.812, L, 0, L, 11.812, L, 11.812, L, 11.812, L, 0, L, 11.812, L, 11.812, L
201542I184806, v2, 100, W, 71.2, W, 71.2, W, 71.2, W, 100, W, 23.2, W, 21.6, W, 21.6, W, 100, W, 23.2, W, 21.6, W, 21.6, W
201542I178406, v1, 100, W, 50.033, W, 100, W, 100, W, 23.651, L, 13.191, L, 23.651, L, 23.651, L, 23.651, L, 13.191, L, 23.651, L, 23.651, L
201542I178406, v2, 57.587, L, 14.448, L, 57.587, L, 57.587, L, 23.977, W, 23.977, W, 23.977, W, 23.977, W, 23.977, W, 23.977, W, 23.977, W, 23.977, W
201542I172906, v1, 100, W, 31.408, W, 63.357, W, 63.357, W, 100, W, 31.408, W, 14.621, W, 14.621, W, 31.949, W, 0, L, 14.621, W, 14.621, W
201542I172906, v2, 100, L, 18.24, L, 100, L, 100, L, 34.821, L, 18.24, L, 34.821, L, 0, L, 34.821, L, 18.24, W, 34.821, L, 0, L
201542I171605, v1, 100, W, 56.627, W, 43.373, W, 43.373, W, 43.373, W, 26.951, W, 43.373, W, 43.373, W, 16.421, W, 12.224, W, 4.197, W, 4.197, W
201542I171605, v2, 13.432, L, 0, L, 13.432, L, 13.432, L, 13.432, L, 0, L, 13.432, L, 13.432, L, 0, L, 0, L, 0, L, 0, L
2015961501403, v1, 31.857, L, 0, L, 31.857, L, 10.079, L, 10.079, L, 0, L, 10.079, L, 10.079, L, 10.079, L, 0, L, 10.079, L, 10.079, L
2015961501403, v2, 8.617, W, 8.298, W, 0.319, W, 0.319, W, 8.617, W, 8.298, W, 0.319, W, 0.319, W, 8.617, W, 8.298, W, 0.319, W, 0.319, W
201542I156305, v1, 66.408, L, 22.852, W, 66.408, L, 66.408, L, 16.972, L, 0, L, 16.972, L, 16.972, L, 0, W, 0, W, 0, W, 0, W
201542I156305, v2, 62.381, W, 18.79, L, 62.381, W, 62.381, W, 35.087, W, 18.79, W, 16.297, W, 16.297, W, 0, L, 0, L, 0, L, 0, L
201542I153805, v1, 63.866, W, 63.866, W, 63.866, W, 63.866, W, 16.039, L, 0, L, 16.039, L, 16.039, L, 0, L, 0, L, 0, L, 0, L
201542I153805, v2, 62.353, L, 62.353, L, 62.353, L, 31.403, L, 0.995, W, 0.995, W, 0.995, W, 0.995, W, 0.995, W, 0.995, W, 0.995, W, 0.995, W
2015530209555, v1, 100, L, 27.305, L, 100, L, 100, L, 63.974, L, 27.305, L, 63.974, L, 36.669, L, 36.669, L, 0, L, 36.669, L, 36.669, L
2015530209555, v2, 55.379, W, 13.302, W, 55.379, W, 55.379, W, 23.317, W, 13.302, W, 23.317, W, 23.317, W, 23.317, W, 13.302, W, 23.317, W, 23.317, W
201542I135005, v1, 51.158, L, 16.37, W, 51.158, L, 3.446, L, 19.817, L, 16.37, W, 19.817, L, 3.446, L, 3.446, L, 0, L, 3.446, L, 3.446, L
201542I135005, v2, 100, W, 6.163, L, 28.728, W, 28.728, W, 100, W, 6.163, L, 28.728, W, 28.728, W, 28.728, W, 6.163, W, 28.728, W, 28.728, W
201543W135035, v1, 58.321, W, 0, L, 58.321, W, 58.321, W, 26.13, L, 0, L, 26.13, L, 26.13, L, 5.415, L, 0, L, 5.415, L, 5.415, L
201543W135035, v2, 57.694, L, 20.329, W, 57.694, L, 22.748, L, 22.748, W, 20.329, W, 22.748, W, 22.748, W, 2.419, W, 2.419, W, 2.419, W, 2.419, W
201542I124304, v1, 53.939, W, 53.939, W, 53.939, W, 53.939, W, 53.939, W, 15.494, W, 15.494, W, 15.494, W, 15.494, W, 15.494, W, 15.494, W, 15.494, W
201542I124304, v2, 68.915, L, 45.276, L, 68.915, L, 68.915, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L, 0, L
201542I123704, v1, 100, L, 28.197, L, 100, L, 100, L, 62.689, W, 28.197, L, 34.492, W, 34.492, W, 8.459, L, 0, L, 8.459, L, 8.459, L
201542I123704, v2, 100, W, 3.034, W, 100, W, 100, W, 17.127, L, 3.034, W, 17.127, L, 3.034, L, 17.127, W, 3.034, W, 3.034, W, 3.034, W
2015440242221, v1, 24.002, L, 3.778, W, 24.002, L, 3.778, L, 24.002, L, 3.778, W, 24.002, L, 3.778, L, 3.778, L, 3.778, W, 3.778, L, 3.778, L
2015440242221, v2, 46.409, W, 27.686, L, 1.964, W, 1.964, W, 46.409, W, 27.686, L, 1.964, W, 1.964, W, 18.723, W, 0, L, 1.964, W, 1.964, W
201542I122004, v1, 28.873, L, 0, L, 28.873, L, 12.759, L, 28.873, L, 0, L, 28.873, L, 12.759, L, 0, L, 0, L, 0, L, 0, L
201542I122004, v2, 100, W, 8.682, W, 26.983, W, 26.983, W, 26.983, W, 8.682, W, 26.983, W, 26.983, W, 26.983, W, 8.682, W, 8.682, W, 8.682, W
2015440336066, v1, 46.442, W, 0, L, 14.748, W, 14.748, W, 46.442, W, 2.329, W, 2.329, W, 2.329, W, 14.748, W, 2.329, W, 2.329, W, 2.329, W
2015440336066, v2, 66.415, L, 23.144, W, 66.415, L, 37.713, L, 14.569, L, 0, L, 14.569, L, 0, L, 0, L, 0, L, 0, L, 0, L
2015551500839, v1, 100, L, 32.893, W, 100, L, 62.261, L, 29.369, L, 0, L, 29.369, L, 29.369, L, 11.796, L, 0, L, 11.796, L, 11.796, L
2015551500839, v2, 100, W, 39.458, L, 100, W, 100, W, 100, W, 39.458, W, 55.477, W, 55.477, W, 16.019, W, 11.896, W, 16.019, W, 16.019, W
201542I114504, v1, 100, W, 40.539, W, 59.461, W, 59.461, W, 59.461, W, 0, L, 59.461, W, 59.461, W, 12.982, W, 12.982, W, 12.982, W, 12.982, W
201542I114504, v2, 52.183, L, 23.799, L, 52.183, L, 52.183, L, 52.183, L, 23.799, W, 52.183, L, 52.183, L, 1.692, L, 0, L, 1.692, L, 0, L
